name,price_eur,size_m2,plot_size_m2,free_area_m2,rooms,location,postcode,lat,lon,url,platform,property_type,description
Zentral-Kroatien: Erholung pur! Wunderschönes Anwesen in absoluter Ruhelage.,€ 63.000,28000.0,,,0.0,Kroatien,47240,,,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/andere-laender/kroatien/zentral-kroatien-erholung-pur-wunderschoenes-anwesen-in-absoluter-ruhelage-1661179082/,willhaben.at,Landhaus,Zentral-Kroatien: Erholung pur! Wunderschönes Anwesen in absoluter Ruhelage.
"Pferdehof, Plattensee 20 km, Heviz 25 km, renoviertes Haus",€ 189.000,110.0,,,3.0,Ungarn,8351,,,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/andere-laender/ungarn/pferdehof-plattensee-20-km-heviz-25-km-renoviertes-haus-1942191612/,willhaben.at,Landhaus,"Pferdehof, Plattensee 20 km, Heviz 25 km, renoviertes Haus"
"In dem schönsten Teil Istriens, wunderbares, voll möbliertes Haus zu verkaufen",€ 325.000,140.0,,470.0,4.0,Kroatien,52100,,,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/andere-laender/kroatien/in-dem-schoensten-teil-istriens-wunderbares-voll-moebliertes-haus-zu-verkaufen-907461362/,willhaben.at,Landhaus,"In dem schönsten Teil Istriens, wunderbares, voll möbliertes Haus zu verkaufen"
"""Ruhe-Oase mit spektakulären Weitblick: Hochwertiges Landhaus für gehobene Ansprüche."" Lichtdurchflutetes Juwel in begehrter Ruhe und Naturlage im wun",€ 599.000,216.0,,50.0,0.0,Slowenien,9240,,,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/andere-laender/slowenien/-ruhe-oase-mit-spektakulaeren-weitblick-hochwertiges-landhaus-fuer-gehobene-ansprueche-lichtdurchflutetes-juwel-in-begehrter-ruhe-und-naturlage-im-wunderschoenen-slowenien-9240-ljutomer-einziehen-und-wohlfuehlen-1055255495/,willhaben.at,Landhaus,"""Ruhe-Oase mit spektakulären Weitblick: Hochwertiges Landhaus für gehobene Ansprüche."" Lichtdurchflutetes Juwel in begehrter Ruhe und Naturlage im wunderschönen Slowenien, 9240 Ljutomer. Einziehen und Wohlfühlen!"
EIN ITALIENISCHER TRAUM - Exklusives Anwesen im Herzen Friaul-Julisch Venetiens,Preis auf Anfrage,350.0,,,0.0,Italien,,,,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/andere-laender/italien/ein-italienischer-traum-exklusives-anwesen-im-herzen-friaul-julisch-venetiens-2100676686/,willhaben.at,Landhaus,EIN ITALIENISCHER TRAUM - Exklusives Anwesen im Herzen Friaul-Julisch Venetiens
Schönes Landhaus mit viel Umschwung zu verkaufen,€ 350.000,258.0,,60.0,5.0,Ungarn,6041,,,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/andere-laender/ungarn/schoenes-landhaus-mit-viel-umschwung-zu-verkaufen-931149516/,willhaben.at,Landhaus,Schönes Landhaus mit viel Umschwung zu verkaufen
Renoviertes Haus in ungarischer Thermengegend (Nähe Lenti-Bezirk Zala) zu verkaufen,€ 109.000,101.0,,1172.0,0.0,Ungarn,,,,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/andere-laender/ungarn/renoviertes-haus-in-ungarischer-thermengegend-naehe-lenti-bezirk-zala-zu-verkaufen-2046494272/,willhaben.at,Landhaus,Renoviertes Haus in ungarischer Thermengegend (Nähe Lenti-Bezirk Zala) zu verkaufen
Zentral-Kroatien: Großes Anwesen mit Öko Holz-Haus in Zentral Kroatien,€ 195.000,110.0,,25.0,0.0,Kroatien,44415,,,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/andere-laender/kroatien/zentral-kroatien-grosses-anwesen-mit-oeko-holz-haus-in-zentral-kroatien-1182327772/,willhaben.at,Landhaus,Zentral-Kroatien: Großes Anwesen mit Öko Holz-Haus in Zentral Kroatien
Traumhaftes historisches Anwesen - ländlicher Charme der auf modernen Wohnkomfort trifft,€ 1.250.000,490.0,,,12.0,Deutschland,83416,,,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/andere-laender/deutschland/traumhaftes-historisches-anwesen-laendlicher-charme-der-auf-modernen-wohnkomfort-trifft-1465213171/,willhaben.at,Landhaus,Traumhaftes historisches Anwesen - ländlicher Charme der auf modernen Wohnkomfort trifft
"Ein Schmuckkästchen: Gepflegtes LANDHAUS mit Garten in Ungarn, nahe der österreichischen Grenze",€ 358.000,255.0,,,8.0,Ungarn,9476,,,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/andere-laender/ungarn/ein-schmuckkaestchen-gepflegtes-landhaus-mit-garten-in-ungarn-nahe-der-oesterreichischen-grenze-1911170994/,willhaben.at,Landhaus,"Ein Schmuckkästchen: Gepflegtes LANDHAUS mit Garten in Ungarn, nahe der österreichischen Grenze"
** RUHE - ERHOLUNG - GENUSS - EINFACH SCHÖNER WOHNEN **,€ 589.000,175.0,,,6.0,Völkermarkt,,,,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/kaernten/voelkermarkt/-ruhe-erholung-genuss-einfach-schoener-wohnen-1941209116/,willhaben.at,Landhaus,** RUHE - ERHOLUNG - GENUSS - EINFACH SCHÖNER WOHNEN **
Süd-Kroatien: Landhaus auf großem Anwesen in traumhafter Naturgegend nur 50min vom Meer,€ 175.000,250.0,,20020.0,5.0,Kroatien,53220,,,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/andere-laender/kroatien/sued-kroatien-landhaus-auf-grossem-anwesen-in-traumhafter-naturgegend-nur-50min-vom-meer-1175170726/,willhaben.at,Landgut,Süd-Kroatien: Landhaus auf großem Anwesen in traumhafter Naturgegend nur 50min vom Meer
Kroatien: Kleines Landgut in traumhafter Naturlage,€ 158.000,135.0,,1000.0,0.0,Kroatien,43203,,,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/andere-laender/kroatien/kroatien-kleines-landgut-in-traumhafter-naturlage-761381087/,willhaben.at,Landgut,Kroatien: Kleines Landgut in traumhafter Naturlage
Elegantes Landhaus im venezianischen Hinterland zwischen Jesolo und Eraclea,€ 750.000,550.0,,,15.0,Italien,,,,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/andere-laender/italien/elegantes-landhaus-im-venezianischen-hinterland-zwischen-jesolo-und-eraclea-777976356/,willhaben.at,Landgut,Elegantes Landhaus im venezianischen Hinterland zwischen Jesolo und Eraclea
- UNI-Real - Grandioser Meerblick inkludiert,€ 980.000,203.0,,,4.0,Italien,34151,,,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/andere-laender/italien/-uni-real-grandioser-meerblick-inkludiert-2094220440/,willhaben.at,Schloss,- UNI-Real - Grandioser Meerblick inkludiert
Herrschaftliches Anwesen in sonniger Aussichtslage,€ 950.000,717.0,,,0.0,Italien,33019,,,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/andere-laender/italien/herrschaftliches-anwesen-in-sonniger-aussichtslage-775741314/,willhaben.at,Schloss,Herrschaftliches Anwesen in sonniger Aussichtslage
Ski-in/Ski-out Chalet am Nassfeld mit Freizeitwohnsitz!,€ 892.500,86.0,,,3.0,Hermagor,,,,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/kaernten/hermagor/ski-in-ski-out-chalet-am-nassfeld-mit-freizeitwohnsitz-1362408639/,willhaben.at,Schloss,Ski-in/Ski-out Chalet am Nassfeld mit Freizeitwohnsitz!
Charmantes Reihenhaus in ruhiger Sackgassenlage mit traumhaften Untersbergblick,€ 588.000,105.0,,,4.0,Salzburg-Umgebung,,,,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/salzburg/salzburg-umgebung/charmantes-reihenhaus-in-ruhiger-sackgassenlage-mit-traumhaften-untersbergblick-1592304320/,willhaben.at,Schloss,Charmantes Reihenhaus in ruhiger Sackgassenlage mit traumhaften Untersbergblick
Großzügiges Schloss in Feketeerdő,€ 989.000,1200.0,,,0.0,Ungarn,9211,,,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/andere-laender/ungarn/grosszuegiges-schloss-in-feketeerd-729905519/,willhaben.at,Schloss,Großzügiges Schloss in Feketeerdő
Familienhaus bei Mattsee - hochwertiger Neubau mit noch offener Fassaden- und Balkonfertigstellung,€ 780.000,173.0,,138.0,0.0,Braunau am Inn,,,,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/oberoesterreich/braunau-am-inn/familienhaus-bei-mattsee-hochwertiger-neubau-mit-noch-offener-fassaden-und-balkonfertigstellung-1570847957/,willhaben.at,Reiterhof,Familienhaus bei Mattsee - hochwertiger Neubau mit noch offener Fassaden- und Balkonfertigstellung
Italien: Reiterhof mit Koppeln & Reitplatz mit ca. 25.000 m² nahe Bologna,€ 999.999,216.0,,,4.0,Italien,40069,,,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/andere-laender/italien/italien-reiterhof-mit-koppeln-reitplatz-mit-ca-25-000-m-nahe-bologna-759442896/,willhaben.at,Reiterhof,Italien: Reiterhof mit Koppeln & Reitplatz mit ca. 25.000 m² nahe Bologna
THE RANCH - Ein Reiterhof der Extraklasse,€ 4.950.000,319.0,,,9.0,Deutschland,93161,,,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/andere-laender/deutschland/the-ranch-ein-reiterhof-der-extraklasse-1496251939/,willhaben.at,Reiterhof,THE RANCH - Ein Reiterhof der Extraklasse
LIEBEVOLLES WOHNJUWEL MIT PARKÄHNLICHEM GARTEN IN TRAUMHAFTER WALDRANDLAGE MIT HERRLICHEM AUSBLICK UNWEIT VOM STAUSEE KRONSEGG,€ 347.000,123.0,,,5.0,Krems Land,,,,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/krems-land/liebevolles-wohnjuwel-mit-parkaehnlichem-garten-in-traumhafter-waldrandlage-mit-herrlichem-ausblick-unweit-vom-stausee-kronsegg-1128312976/,willhaben.at,Weingut,LIEBEVOLLES WOHNJUWEL MIT PARKÄHNLICHEM GARTEN IN TRAUMHAFTER WALDRANDLAGE MIT HERRLICHEM AUSBLICK UNWEIT VOM STAUSEE KRONSEGG
Ein Weingut mit Seele – ausgezeichnet & etabliert,"2.670.000,00","1.100,00",,,,2025 Burgenland,2025,,,https://www.immobilienscout24.at/expose/6943b554eb0ad797743e55da?utm_medium=cooperation&utm_source=alleskralle.com&utm_campaign=residential&utm_content=residential_expose,immokralle.com,Weingut,"Weingut - Immobilien Angebote 99 Objekte in 9 unterschiedlichen Marktplätzen gefunden. Sortierung Relevanz Datum Preis abst. Preis aufst. Fläche abst. Fläche aufst. Filter Immo- Alarm aktivieren Merkliste Ein Weingut mit Seele – ausgezeichnet & etabliert 19.12.2025 Burgenland, Jennersdorf, 8382, Wei"
"Exposé – Großflächiges Entwicklungsareal nahe Spielfeld Österreichische Grenze – 32,6 ha mit erheblichem Potenzial","1.500.000,00","326.000,00",,,,2026 Steiermark,2026,,,https://www.immobilienscout24.at/expose/69db37abe0e5a4ae8cd48945?utm_medium=cooperation&utm_source=alleskralle.com&utm_campaign=residential&utm_content=residential_expose,immokralle.com,Weingut,"Weingut - Immobilien Angebote 99 Objekte in 9 unterschiedlichen Marktplätzen gefunden. Sortierung Relevanz Datum Preis abst. Preis aufst. Fläche abst. Fläche aufst. Filter Immo- Alarm aktivieren Merkliste Exposé – Großflächiges Entwicklungsareal nahe Spielfeld Österreichische Grenze – 32,6 ha mit er"
Realitäten/Immobilien,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien,landwirt.com,bauernhoefe,Realitäten/Immobilien
Bauernhöfe,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/bauernhoefe,landwirt.com,bauernhoefe,Bauernhöfe
Österreich,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/bauernhoefe/land-oesterreich,landwirt.com,bauernhoefe,Österreich
Realitätenmarkt,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/suche-realitaetenmarkt,landwirt.com,bauernhoefe,Realitätenmarkt
Realitäten/Immobilien,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/land-oesterreich,landwirt.com,bauernhoefe,Realitäten/Immobilien
Niederösterreich 23,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/bauernhoefe/land-oesterreich/bundesland-niederoesterreich,landwirt.com,bauernhoefe,Niederösterreich 23
Oberösterreich 18,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/bauernhoefe/land-oesterreich/bundesland-oberoesterreich,landwirt.com,bauernhoefe,Oberösterreich 18
Steiermark 13,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/bauernhoefe/land-oesterreich/bundesland-steiermark,landwirt.com,bauernhoefe,Steiermark 13
Kärnten 7,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/bauernhoefe/land-oesterreich/bundesland-kaernten,landwirt.com,bauernhoefe,Kärnten 7
Salzburg 7,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/bauernhoefe/land-oesterreich/bundesland-salzburg,landwirt.com,bauernhoefe,Salzburg 7
Burgenland 4,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/bauernhoefe/land-oesterreich/bundesland-burgenland,landwirt.com,bauernhoefe,Burgenland 4
Tirol 2,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/bauernhoefe/land-oesterreich/bundesland-tirol,landwirt.com,bauernhoefe,Tirol 2
Vorarlberg 1,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/bauernhoefe/land-oesterreich/bundesland-vorarlberg,landwirt.com,bauernhoefe,Vorarlberg 1
Weingärten,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/weingaerten/land-oesterreich,landwirt.com,bauernhoefe,Weingärten
Äcker,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/aecker/land-oesterreich,landwirt.com,bauernhoefe,Äcker
Wälder,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/waelder/land-oesterreich,landwirt.com,bauernhoefe,Wälder
Wiesen,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/wiesen/land-oesterreich,landwirt.com,bauernhoefe,Wiesen
Sonstige Immobilien,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/sonstige-immobilien/land-oesterreich,landwirt.com,bauernhoefe,Sonstige Immobilien
Ferienimmobilien,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/ferienimmobilien/land-oesterreich,landwirt.com,bauernhoefe,Ferienimmobilien
Wohnungen,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/wohnungen/land-oesterreich,landwirt.com,bauernhoefe,Wohnungen
Häuser,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/haeuser/land-oesterreich,landwirt.com,bauernhoefe,Häuser
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/landwirtschaft-29688859,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/landwirtschaft-29687478,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/grosszuegiges-bauernhaus-mit-wirtschaftsgebaeuden-in-alleinlage-29686470,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/hofstelle-mit-wohnaus-29686066,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/bauernhof-29685426,landwirt.com,bauernhoefe,Kleinanzeige
Gewerblicher Anbieter,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/erbhof-sucht-kaeufer-20-ha-betrieb-sucht-nachfolger-29683374,landwirt.com,bauernhoefe,Gewerblicher Anbieter
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/suche-stall-29683254,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/kleine-landwirtschaft-mit-2-6-ha-grund-nahe-graz-29682826,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/hof-mit-weiden-stall-und-haus-zur-pacht-oder-leibrente-29680671,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/bauernhof-in-3464-zaina-29680397,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/landwirtschaft-29679973,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/keine-hofnachfolge-familie-sucht-hof-zur-weiterfuehrung-29679923,landwirt.com,bauernhoefe,Kleinanzeige
Gewerblicher Anbieter,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/historischer-bauernhof-in-sonniger-alleinlage-im-tennengau-29674765,landwirt.com,bauernhoefe,Gewerblicher Anbieter
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/sacherl-pferdehaltung-29669249,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/einzigartiger-pferdehof-und-ertragsobjekt-im-mostviertel-29663824,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/bauernhof-29659298,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/landwirtschaft-29651725,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/suche-sacherl-im-bezirk-gmunden-voecklabruck-29648325,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/pferdehof-dringend-gesucht-29647162,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/landwirtschaft-gesucht-29647160,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/suche-stall-zum-pachten-fuer-rinder-29645948,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/suche-kleineres-bauernhaus-mit-anschliessender-wiese-29643751,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/bauernhaus-inkl-landwirtschaftsflaechen-29641823,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/hofstelle-mit-9-000-m-grund-davon-2-700-m-als-bauland-nutzbar-29637435,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/suche-kleine-landwirtschaft-29633754,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/landwirtschaft-40-ha-mit-gastronomie-29632722,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/stall-mit-wiese-weide-3-ha-29632324,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/bauernhaus-zur-miete-gesucht-29630493,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/bauersacherl-fuer-pferdehaltung-29628077,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/bauernsacherl-in-salzburg-zu-pachten-29621606,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/suche-landwirtschaft-29620448,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/suche-stall-zur-ziegenhaltung-29620375,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/immobilie-ohne-direkte-nachbarn-gesucht-29619718,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/alm-oder-weide-pachten-oder-kaufen-29617721,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/wird-gesucht-landwirtschaft-zur-pacht-leibrente-29616379,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/bauernhof-haus-oberes-drautal-gesucht-29612115,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/grosser-gepflegter-hof-gebaeudeteile-abwasserbehaelter-usw-29611974,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/sacherl-bauernhof-gesucht-29611120,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/landgut-baumgartner-8-527-m-revitalisierung-und-neubebauung-29610154,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/bauernhof-vierkanthof-reitstall-gesucht-29609837,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/haus-chalet-auf-der-alm-almhaus-huette-alm-29609377,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/suche-bauernhof-zum-kauf-uebernahme-im-ennstal-29606382,landwirt.com,bauernhoefe,Kleinanzeige
